0	0.000000000000000
1	0.000000000000000
2	-0.618034005165100
3	0.381965994834900
4	-0.118034005165100
5	0.048632621765137
6	-0.018033981323242
7	0.006965994834900
10	-0.002649426460266
11	0.001013636589050
12	-0.000386953353882
13	0.000147819519043
14	-0.000056505203247
15	0.000021576881409
16	-0.000008225440979
17	0.000003099441528
20	-0.000001192092896
21	0.000000476837158
22	-0.000000238418579
23	0.000000000000000
24	0.000000000000000
25	0.000000000000000
26	0.000000000000000
27	0.000000000000000
30	0.000000000000000
31	0.000000000000000
32	0.000000000000000
33	0.000000000000000
34	0.000000000000000
35	0.000000000000000
36	0.000000000000000
37	0.000000000000000
40	0.000000000000000
41	0.000000000000000
42	0.000000000000000
43	0.000000000000000
44	0.000000000000000
45	-0.000000119209290
46	0.000000000000000
47	0.000000000000000
50	0.000000000000000
51	0.000000119209290
52	0.000000000000000
53	-0.000000119209290
54	-0.000000119209290
55	0.000000000000000
56	0.000000000000000
57	-2.338909387588501
60	-2.005236148834229
61	-3.200664520263672
62	-1.249893426895142
63	2.098320007324219
64	-0.348953127861023
65	-2.879472732543945
66	-1.410779714584351
67	4.206955909729004
70	-2.448760509490967
71	-1.821799516677856
72	-5.525637149810791
73	-0.873945355415344
74	-3.342541217803955
75	-1.197909832000732
76	-3.853234291076660
77	-1.065421104431152
100	-3.354633092880249
101	-1.193872213363647
102	-4.432300567626953
103	-0.973366379737854
104	-2.468694210052490
105	-1.793591618537903
106	-6.314169406890869
107	-0.830975055694580
110	0.652518868446350
111	-2.891922950744629
112	-1.403031706809998
113	-5.877176761627197
114	-0.852823078632355
115	-2.351960659027100
116	-1.980568051338196
117	-3.376395702362061
120	-1.186745166778564
121	1.700597882270813
122	-0.316705107688904
123	-3.339043378829956
124	-1.199088335037231
125	-3.070769786834717
126	-1.306390523910522
127	2.590760707855225
130	-0.380436301231384
131	-1.862288236618042
132	-4.712127685546875
133	-0.941230416297913
134	-3.152828693389893
135	-1.269587039947510
